,index,H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
733,67533,D,2024-07-31,14,16255.0,LD.CANDLE  13.2,44.0,71.74,0.0,0.53,72.27
734,67624,D,2024-07-31,15,16255.0,LD.CANDLE  13.2,45.0,100.66,0.0,1.07,101.73
735,67717,D,2024-07-31,16,16255.0,LD.CANDLE  13.2,46.0,133.83,0.0,1.59,135.42
736,67809,D,2024-07-31,17,16255.0,LD.CANDLE  13.2,47.0,102.6,0.0,1.15,103.75
737,67902,D,2024-07-31,18,16255.0,LD.CANDLE  13.2,50.0,95.75,0.0,1.43,97.18
738,67996,D,2024-07-31,19,16255.0,LD.CANDLE  13.2,51.0,69.71,0.0,1.03,70.74
739,68088,D,2024-07-31,20,16255.0,LD.CANDLE  13.2,49.0,181.0,0.0,2.58,183.58
740,68180,D,2024-07-31,21,16255.0,LD.CANDLE  13.2,47.0,128.38,0.0,1.74,130.12
741,68273,D,2024-07-31,22,16255.0,LD.CANDLE  13.2,46.0,53.89,0.0,0.62,54.51
742,68365,D,2024-07-31,23,16255.0,LD.CANDLE  13.2,43.0,45.42,0.0,0.58,46.0
743,68458,D,2024-07-31,24,16255.0,LD.CANDLE  13.2,39.0,53.22,0.05,0.87,54.14
744,84,D,2024-08-01,1,16255,LD.CANDLE  13.2,34.0,53.39,0.09,0.67,54.15
745,177,D,2024-08-01,2,16255,LD.CANDLE  13.2,32.0,33.11,0.0,0.39,33.5
746,270,D,2024-08-01,3,16255,LD.CANDLE  13.2,31.0,31.1,0.0,0.36,31.46
747,363,D,2024-08-01,4,16255,LD.CANDLE  13.2,30.0,31.43,0.0,0.37,31.8
748,456,D,2024-08-01,5,16255,LD.CANDLE  13.2,30.0,34.54,0.0,0.4,34.94
749,549,D,2024-08-01,6,16255,LD.CANDLE  13.2,29.0,30.54,0.0,0.34,30.88
750,642,D,2024-08-01,7,16255,LD.CANDLE  13.2,31.0,41.37,0.0,0.54,41.91
751,735,D,2024-08-01,8,16255,LD.CANDLE  13.2,35.0,52.6,0.0,0.73,53.33
752,827,D,2024-08-01,9,16255,LD.CANDLE  13.2,37.0,44.0,0.0,0.61,44.61
753,919,D,2024-08-01,10,16255,LD.CANDLE  13.2,41.0,48.27,0.0,0.56,48.83
754,1009,D,2024-08-01,11,16255,LD.CANDLE  13.2,43.0,39.07,0.0,0.26,39.33
755,1097,D,2024-08-01,12,16255,LD.CANDLE  13.2,45.0,59.45,0.0,0.26,59.71
756,1186,D,2024-08-01,13,16255,LD.CANDLE  13.2,46.0,109.14,0.0,0.58,109.72
757,1275,D,2024-08-01,14,16255,LD.CANDLE  13.2,46.0,74.6,0.0,0.57,75.17
758,1366,D,2024-08-01,15,16255,LD.CANDLE  13.2,47.0,81.06,0.0,0.9,81.96
759,1458,D,2024-08-01,16,16255,LD.CANDLE  13.2,49.0,93.53,0.0,1.25,94.78
760,1551,D,2024-08-01,17,16255,LD.CANDLE  13.2,51.0,255.46,0.0,5.18,260.64
761,1644,D,2024-08-01,18,16255,LD.CANDLE  13.2,53.0,1112.91,0.0,24.77,1137.68
762,1738,D,2024-08-01,19,16255,LD.CANDLE  13.2,54.0,2122.02,0.0,51.13,2173.15
763,1830,D,2024-08-01,20,16255,LD.CANDLE  13.2,53.0,667.08,0.0,16.48,683.56
764,1922,D,2024-08-01,21,16255,LD.CANDLE  13.2,49.0,300.67,0.0,6.66,307.33
765,2015,D,2024-08-01,22,16255,LD.CANDLE  13.2,48.0,196.89,0.0,3.69,200.58
766,2108,D,2024-08-01,23,16255,LD.CANDLE  13.2,45.0,94.56,0.0,1.21,95.77
767,2201,D,2024-08-01,24,16255,LD.CANDLE  13.2,40.0,42.2,0.0,0.45,42.65
768,2294,D,2024-08-02,1,16255,LD.CANDLE  13.2,36.0,33.7,0.0,0.25,33.95
769,2387,D,2024-08-02,2,16255,LD.CANDLE  13.2,34.0,30.36,0.0,0.15,30.51
770,2480,D,2024-08-02,3,16255,LD.CANDLE  13.2,32.0,35.01,0.0,0.08,35.09
771,2573,D,2024-08-02,4,16255,LD.CANDLE  13.2,31.0,30.31,0.0,0.1,30.41
772,2666,D,2024-08-02,5,16255,LD.CANDLE  13.2,29.0,30.45,0.0,0.09,30.54
773,2759,D,2024-08-02,6,16255,LD.CANDLE  13.2,29.0,31.67,0.0,0.09,31.76
774,2852,D,2024-08-02,7,16255,LD.CANDLE  13.2,31.0,41.42,0.0,0.03,41.45
775,2945,D,2024-08-02,8,16255,LD.CANDLE  13.2,32.0,39.01,0.0,0.1,39.11
776,3037,D,2024-08-02,9,16255,LD.CANDLE  13.2,37.0,34.59,0.0,0.14,34.73
777,3130,D,2024-08-02,10,16255,LD.CANDLE  13.2,41.0,29.26,0.0,0.26,29.52
778,3223,D,2024-08-02,11,16255,LD.CANDLE  13.2,45.0,48.28,0.0,0.24,48.52
779,3314,D,2024-08-02,12,16255,LD.CANDLE  13.2,47.0,88.07,0.0,0.27,88.34
780,3404,D,2024-08-02,13,16255,LD.CANDLE  13.2,49.0,72.4,0.03,0.27,72.7
781,3495,D,2024-08-02,14,16255,LD.CANDLE  13.2,50.0,76.94,0.03,0.49,77.46
782,3587,D,2024-08-02,15,16255,LD.CANDLE  13.2,51.0,63.59,0.01,0.67,64.27
783,3680,D,2024-08-02,16,16255,LD.CANDLE  13.2,53.0,77.53,0.02,1.23,78.78
784,3773,D,2024-08-02,17,16255,LD.CANDLE  13.2,54.0,279.43,0.0,6.06,285.49
785,3866,D,2024-08-02,18,16255,LD.CANDLE  13.2,57.0,63.86,0.0,1.51,65.37
786,3959,D,2024-08-02,19,16255,LD.CANDLE  13.2,56.0,37.75,0.0,0.96,38.71
787,4052,D,2024-08-02,20,16255,LD.CANDLE  13.2,55.0,39.94,0.0,0.85,40.79
788,4144,D,2024-08-02,21,16255,LD.CANDLE  13.2,53.0,61.89,0.0,1.06,62.95
789,4236,D,2024-08-02,22,16255,LD.CANDLE  13.2,51.0,40.21,0.0,0.59,40.8
790,4329,D,2024-08-02,23,16255,LD.CANDLE  13.2,48.0,32.67,0.0,0.39,33.06
791,4422,D,2024-08-02,24,16255,LD.CANDLE  13.2,43.0,34.21,0.0,0.38,34.59
792,4515,D,2024-08-03,1,16255,LD.CANDLE  13.2,38.0,43.11,0.0,0.48,43.59
793,4608,D,2024-08-03,2,16255,LD.CANDLE  13.2,36.0,38.52,0.0,0.38,38.9
794,4701,D,2024-08-03,3,16255,LD.CANDLE  13.2,35.0,45.26,0.0,0.48,45.74
795,4794,D,2024-08-03,4,16255,LD.CANDLE  13.2,33.0,34.21,0.0,0.36,34.57
796,4887,D,2024-08-03,5,16255,LD.CANDLE  13.2,32.0,33.81,0.0,0.32,34.13
797,4980,D,2024-08-03,6,16255,LD.CANDLE  13.2,32.0,32.97,0.0,0.4,33.37
798,5073,D,2024-08-03,7,16255,LD.CANDLE  13.2,32.0,36.93,0.0,0.45,37.38
799,5166,D,2024-08-03,8,16255,LD.CANDLE  13.2,34.0,33.23,0.0,0.48,33.71
800,5259,D,2024-08-03,9,16255,LD.CANDLE  13.2,38.0,34.57,0.0,0.49,35.06
801,5353,D,2024-08-03,10,16255,LD.CANDLE  13.2,41.0,35.72,0.0,0.54,36.26
802,5445,D,2024-08-03,11,16255,LD.CANDLE  13.2,44.0,33.16,0.0,0.45,33.61
803,5537,D,2024-08-03,12,16255,LD.CANDLE  13.2,47.0,30.7,0.0,0.34,31.04
804,5629,D,2024-08-03,13,16255,LD.CANDLE  13.2,49.0,42.5,0.0,0.48,42.98
805,5720,D,2024-08-03,14,16255,LD.CANDLE  13.2,50.0,35.88,0.0,0.37,36.25
806,5811,D,2024-08-03,15,16255,LD.CANDLE  13.2,51.0,38.7,0.0,0.45,39.15
807,5903,D,2024-08-03,16,16255,LD.CANDLE  13.2,52.0,40.07,0.0,0.56,40.63
808,5995,D,2024-08-03,17,16255,LD.CANDLE  13.2,53.0,57.56,0.0,0.98,58.54
809,6088,D,2024-08-03,18,16255,LD.CANDLE  13.2,56.0,43.69,0.0,0.93,44.62
810,6182,D,2024-08-03,19,16255,LD.CANDLE  13.2,57.0,29.63,0.0,0.81,30.44
811,6274,D,2024-08-03,20,16255,LD.CANDLE  13.2,55.0,39.99,0.0,0.99,40.98
812,6366,D,2024-08-03,21,16255,LD.CANDLE  13.2,52.0,31.37,0.0,0.62,31.99
813,6458,D,2024-08-03,22,16255,LD.CANDLE  13.2,50.0,28.78,0.0,0.52,29.3
814,6550,D,2024-08-03,23,16255,LD.CANDLE  13.2,48.0,27.54,0.0,0.43,27.97
815,6642,D,2024-08-03,24,16255,LD.CANDLE  13.2,45.0,25.75,0.0,0.36,26.11
816,6734,D,2024-08-04,1,16255,LD.CANDLE  13.2,40.0,26.87,0.0,0.44,27.31
817,6827,D,2024-08-04,2,16255,LD.CANDLE  13.2,38.0,30.18,0.0,0.51,30.69
818,6920,D,2024-08-04,3,16255,LD.CANDLE  13.2,36.0,42.61,0.0,0.68,43.29
819,7013,D,2024-08-04,4,16255,LD.CANDLE  13.2,35.0,41.38,0.0,0.5,41.88
820,7106,D,2024-08-04,5,16255,LD.CANDLE  13.2,33.0,29.37,0.0,0.32,29.69
821,7199,D,2024-08-04,6,16255,LD.CANDLE  13.2,33.0,31.97,0.0,0.38,32.35
822,7292,D,2024-08-04,7,16255,LD.CANDLE  13.2,32.0,37.97,0.0,0.46,38.43
823,7385,D,2024-08-04,8,16255,LD.CANDLE  13.2,33.0,96.03,0.0,1.19,97.22
824,7478,D,2024-08-04,9,16255,LD.CANDLE  13.2,37.0,32.45,0.0,0.43,32.88
825,7569,D,2024-08-04,10,16255,LD.CANDLE  13.2,41.0,27.22,0.0,0.34,27.56
826,7662,D,2024-08-04,11,16255,LD.CANDLE  13.2,44.0,28.05,0.0,0.33,28.38
827,7754,D,2024-08-04,12,16255,LD.CANDLE  13.2,47.0,27.34,0.0,0.35,27.69
828,7846,D,2024-08-04,13,16255,LD.CANDLE  13.2,49.0,27.92,0.0,0.32,28.24
829,7939,D,2024-08-04,14,16255,LD.CANDLE  13.2,49.0,27.91,0.0,0.31,28.22
830,8033,D,2024-08-04,15,16255,LD.CANDLE  13.2,50.0,33.24,0.0,0.38,33.62
831,8126,D,2024-08-04,16,16255,LD.CANDLE  13.2,51.0,29.04,0.0,0.38,29.42
832,8220,D,2024-08-04,17,16255,LD.CANDLE  13.2,52.0,27.16,0.0,0.43,27.59
833,8313,D,2024-08-04,18,16255,LD.CANDLE  13.2,52.0,29.27,0.0,0.47,29.74
834,8407,D,2024-08-04,19,16255,LD.CANDLE  13.2,52.0,24.93,0.0,0.54,25.47
835,8500,D,2024-08-04,20,16255,LD.CANDLE  13.2,52.0,23.69,0.0,0.55,24.24
836,8593,D,2024-08-04,21,16255,LD.CANDLE  13.2,50.0,26.55,0.0,0.49,27.04
837,8686,D,2024-08-04,22,16255,LD.CANDLE  13.2,48.0,25.85,0.0,0.38,26.23
838,8779,D,2024-08-04,23,16255,LD.CANDLE  13.2,45.0,25.48,0.0,0.28,25.76
839,8872,D,2024-08-04,24,16255,LD.CANDLE  13.2,42.0,24.83,0.0,0.31,25.14
840,8965,D,2024-08-05,1,16255,LD.CANDLE  13.2,37.0,23.1,0.0,0.4,23.5
841,9058,D,2024-08-05,2,16255,LD.CANDLE  13.2,35.0,21.81,0.0,0.4,22.21
842,9151,D,2024-08-05,3,16255,LD.CANDLE  13.2,33.0,23.34,0.0,0.36,23.7
843,9244,D,2024-08-05,4,16255,LD.CANDLE  13.2,32.0,23.05,0.0,0.34,23.39
844,9337,D,2024-08-05,5,16255,LD.CANDLE  13.2,30.0,22.89,0.0,0.34,23.23
845,9430,D,2024-08-05,6,16255,LD.CANDLE  13.2,30.0,22.39,0.0,0.34,22.73
846,9523,D,2024-08-05,7,16255,LD.CANDLE  13.2,30.0,22.53,0.0,0.4,22.93
847,9616,D,2024-08-05,8,16255,LD.CANDLE  13.2,34.0,23.29,0.0,0.44,23.73
848,9708,D,2024-08-05,9,16255,LD.CANDLE  13.2,38.0,23.2,0.0,0.44,23.64
849,9799,D,2024-08-05,10,16255,LD.CANDLE  13.2,42.0,24.24,0.0,0.44,24.68
850,9888,D,2024-08-05,11,16255,LD.CANDLE  13.2,45.0,25.39,0.0,0.35,25.74
851,9975,D,2024-08-05,12,16255,LD.CANDLE  13.2,46.0,23.65,0.0,0.34,23.99
852,10062,D,2024-08-05,13,16255,LD.CANDLE  13.2,48.0,24.0,0.0,0.38,24.38
853,10150,D,2024-08-05,14,16255,LD.CANDLE  13.2,48.0,25.8,0.0,0.37,26.17
854,10240,D,2024-08-05,15,16255,LD.CANDLE  13.2,49.0,39.53,0.0,0.42,39.95
855,10332,D,2024-08-05,16,16255,LD.CANDLE  13.2,50.0,45.77,0.0,0.62,46.39
856,10424,D,2024-08-05,17,16255,LD.CANDLE  13.2,53.0,31.48,0.0,0.55,32.03
857,10517,D,2024-08-05,18,16255,LD.CANDLE  13.2,53.0,52.69,-0.59,1.09,53.19
858,10611,D,2024-08-05,19,16255,LD.CANDLE  13.2,55.0,37.33,0.0,0.84,38.17
859,10704,D,2024-08-05,20,16255,LD.CANDLE  13.2,52.0,33.85,0.0,0.76,34.61
860,10797,D,2024-08-05,21,16255,LD.CANDLE  13.2,51.0,44.11,0.0,0.88,44.99
861,10890,D,2024-08-05,22,16255,LD.CANDLE  13.2,49.0,48.62,0.0,0.81,49.43
862,10983,D,2024-08-05,23,16255,LD.CANDLE  13.2,45.0,34.63,-0.47,0.47,34.63
863,11076,D,2024-08-05,24,16255,LD.CANDLE  13.2,42.0,36.31,0.0,0.39,36.7
864,11168,D,2024-08-06,1,16255,LD.CANDLE  13.2,37.0,32.78,0.0,0.5,33.28
865,11261,D,2024-08-06,2,16255,LD.CANDLE  13.2,37.0,32.7,0.0,0.46,33.16
866,11354,D,2024-08-06,3,16255,LD.CANDLE  13.2,33.0,28.18,0.0,0.37,28.55
867,11447,D,2024-08-06,4,16255,LD.CANDLE  13.2,32.0,26.04,0.0,0.33,26.37
868,11540,D,2024-08-06,5,16255,LD.CANDLE  13.2,31.0,29.23,0.0,0.36,29.59
869,11633,D,2024-08-06,6,16255,LD.CANDLE  13.2,31.0,39.85,0.0,0.51,40.36
870,11726,D,2024-08-06,7,16255,LD.CANDLE  13.2,31.0,45.23,0.0,0.63,45.86
871,11819,D,2024-08-06,8,16255,LD.CANDLE  13.2,34.0,39.32,0.0,0.56,39.88
872,11912,D,2024-08-06,9,16255,LD.CANDLE  13.2,38.0,44.1,0.0,0.63,44.73
873,12005,D,2024-08-06,10,16255,LD.CANDLE  13.2,42.0,45.84,0.0,0.71,46.55
874,12098,D,2024-08-06,11,16255,LD.CANDLE  13.2,45.0,31.23,0.0,0.5,31.73
875,12191,D,2024-08-06,12,16255,LD.CANDLE  13.2,46.0,23.63,0.0,0.36,23.99
876,12284,D,2024-08-06,13,16255,LD.CANDLE  13.2,46.0,29.69,0.0,0.36,30.05
877,12376,D,2024-08-06,14,16255,LD.CANDLE  13.2,44.0,45.12,0.0,0.43,45.55
878,12469,D,2024-08-06,15,16255,LD.CANDLE  13.2,43.0,53.32,0.0,0.4,53.72
879,12563,D,2024-08-06,16,16255,LD.CANDLE  13.2,41.0,33.31,0.0,0.24,33.55
880,12655,D,2024-08-06,17,16255,LD.CANDLE  13.2,40.0,26.23,0.0,0.23,26.46
881,12748,D,2024-08-06,18,16255,LD.CANDLE  13.2,40.0,32.82,0.0,0.35,33.17
882,12841,D,2024-08-06,19,16255,LD.CANDLE  13.2,41.0,38.28,0.0,0.46,38.74
883,12934,D,2024-08-06,20,16255,LD.CANDLE  13.2,40.0,36.5,0.0,0.48,36.98
884,13027,D,2024-08-06,21,16255,LD.CANDLE  13.2,40.0,32.42,0.0,0.42,32.84
885,13120,D,2024-08-06,22,16255,LD.CANDLE  13.2,38.0,29.91,0.0,0.42,30.33
886,13213,D,2024-08-06,23,16255,LD.CANDLE  13.2,35.0,29.86,0.0,0.4,30.26
887,13306,D,2024-08-06,24,16255,LD.CANDLE  13.2,32.0,24.35,0.0,0.29,24.64
888,13399,D,2024-08-07,1,16255,LD.CANDLE  13.2,28.0,37.63,0.0,0.54,38.17
889,13492,D,2024-08-07,2,16255,LD.CANDLE  13.2,26.0,28.8,0.0,0.45,29.25
890,13585,D,2024-08-07,3,16255,LD.CANDLE  13.2,25.0,23.55,0.0,0.32,23.87
891,13678,D,2024-08-07,4,16255,LD.CANDLE  13.2,24.0,24.73,0.0,0.35,25.08
892,13771,D,2024-08-07,5,16255,LD.CANDLE  13.2,24.0,24.95,0.0,0.36,25.31
893,13864,D,2024-08-07,6,16255,LD.CANDLE  13.2,24.0,25.77,0.0,0.39,26.16
894,13957,D,2024-08-07,7,16255,LD.CANDLE  13.2,24.0,41.32,0.0,0.69,42.01
895,14050,D,2024-08-07,8,16255,LD.CANDLE  13.2,26.0,25.56,0.0,0.41,25.97
896,14143,D,2024-08-07,9,16255,LD.CANDLE  13.2,29.0,23.09,0.0,0.41,23.5
897,14236,D,2024-08-07,10,16255,LD.CANDLE  13.2,32.0,22.52,0.0,0.44,22.96
898,14330,D,2024-08-07,11,16255,LD.CANDLE  13.2,33.0,23.05,0.0,0.4,23.45
899,14424,D,2024-08-07,12,16255,LD.CANDLE  13.2,33.0,23.44,0.0,0.38,23.82
900,14517,D,2024-08-07,13,16255,LD.CANDLE  13.2,33.0,25.93,0.0,0.41,26.34
901,14612,D,2024-08-07,14,16255,LD.CANDLE  13.2,32.0,23.5,0.0,0.33,23.83
902,14706,D,2024-08-07,15,16255,LD.CANDLE  13.2,31.0,23.91,0.0,0.3,24.21
903,14801,D,2024-08-07,16,16255,LD.CANDLE  13.2,31.0,21.37,0.0,0.3,21.67
904,14894,D,2024-08-07,17,16255,LD.CANDLE  13.2,33.0,23.88,0.0,0.37,24.25
905,14988,D,2024-08-07,18,16255,LD.CANDLE  13.2,35.0,35.15,0.0,0.53,35.68
906,15081,D,2024-08-07,19,16255,LD.CANDLE  13.2,35.0,50.1,0.0,0.82,50.92
907,15174,D,2024-08-07,20,16255,LD.CANDLE  13.2,36.0,41.63,0.0,0.67,42.3
908,15267,D,2024-08-07,21,16255,LD.CANDLE  13.2,36.0,37.54,0.0,0.62,38.16
909,15360,D,2024-08-07,22,16255,LD.CANDLE  13.2,35.0,39.49,0.0,0.62,40.11
910,15453,D,2024-08-07,23,16255,LD.CANDLE  13.2,32.0,24.84,0.0,0.41,25.25
911,15546,D,2024-08-07,24,16255,LD.CANDLE  13.2,29.0,30.38,0.0,0.55,30.93
912,15639,D,2024-08-08,1,16255,LD.CANDLE  13.2,25.0,23.9,0.0,0.45,24.35
913,15732,D,2024-08-08,2,16255,LD.CANDLE  13.2,23.0,29.12,0.0,0.48,29.6
914,15825,D,2024-08-08,3,16255,LD.CANDLE  13.2,22.0,25.58,0.0,0.39,25.97
915,15918,D,2024-08-08,4,16255,LD.CANDLE  13.2,22.0,24.67,0.0,0.37,25.04
916,16011,D,2024-08-08,5,16255,LD.CANDLE  13.2,21.0,22.99,0.0,0.33,23.32
917,16104,D,2024-08-08,6,16255,LD.CANDLE  13.2,21.0,24.7,0.0,0.37,25.07
918,16197,D,2024-08-08,7,16255,LD.CANDLE  13.2,22.0,25.17,0.0,0.41,25.58
919,16290,D,2024-08-08,8,16255,LD.CANDLE  13.2,24.0,25.47,0.0,0.43,25.9
920,16383,D,2024-08-08,9,16255,LD.CANDLE  13.2,27.0,47.35,0.0,0.86,48.21
921,16476,D,2024-08-08,10,16255,LD.CANDLE  13.2,29.0,23.23,0.0,0.39,23.62
922,16569,D,2024-08-08,11,16255,LD.CANDLE  13.2,30.0,33.02,0.0,0.58,33.6
923,16660,D,2024-08-08,12,16255,LD.CANDLE  13.2,30.0,31.16,0.0,0.49,31.65
924,16749,D,2024-08-08,13,16255,LD.CANDLE  13.2,32.0,45.29,0.0,0.7,45.99
925,16841,D,2024-08-08,14,16255,LD.CANDLE  13.2,32.0,54.88,0.0,0.78,55.66
926,16932,D,2024-08-08,15,16255,LD.CANDLE  13.2,33.0,56.36,0.0,0.84,57.2
927,17024,D,2024-08-08,16,16255,LD.CANDLE  13.2,32.0,41.62,0.0,0.69,42.31
928,17117,D,2024-08-08,17,16255,LD.CANDLE  13.2,32.0,41.44,0.0,0.74,42.18
929,17211,D,2024-08-08,18,16255,LD.CANDLE  13.2,34.0,52.18,0.0,0.94,53.12
930,17305,D,2024-08-08,19,16255,LD.CANDLE  13.2,36.0,42.4,0.04,0.75,43.19
931,17398,D,2024-08-08,20,16255,LD.CANDLE  13.2,36.0,39.92,0.0,0.61,40.53
932,17491,D,2024-08-08,21,16255,LD.CANDLE  13.2,36.0,35.77,0.0,0.47,36.24
933,17584,D,2024-08-08,22,16255,LD.CANDLE  13.2,35.0,47.83,0.0,0.67,48.5
934,17677,D,2024-08-08,23,16255,LD.CANDLE  13.2,33.0,38.62,0.0,0.57,39.19
935,17770,D,2024-08-08,24,16255,LD.CANDLE  13.2,29.0,29.58,0.0,0.44,30.02
936,17863,D,2024-08-09,1,16255,LD.CANDLE  13.2,26.0,23.3,0.0,0.34,23.64
937,17956,D,2024-08-09,2,16255,LD.CANDLE  13.2,25.0,23.32,0.0,0.3,23.62
938,18049,D,2024-08-09,3,16255,LD.CANDLE  13.2,24.0,22.46,0.0,0.26,22.72
939,18142,D,2024-08-09,4,16255,LD.CANDLE  13.2,23.0,21.29,0.0,0.24,21.53
940,18235,D,2024-08-09,5,16255,LD.CANDLE  13.2,23.0,21.43,0.0,0.23,21.66
941,18328,D,2024-08-09,6,16255,LD.CANDLE  13.2,24.0,23.58,0.0,0.21,23.79
942,18421,D,2024-08-09,7,16255,LD.CANDLE  13.2,25.0,25.61,0.0,0.2,25.81
943,18514,D,2024-08-09,8,16255,LD.CANDLE  13.2,28.0,35.57,0.0,0.24,35.81
944,18607,D,2024-08-09,9,16255,LD.CANDLE  13.2,31.0,52.95,0.0,0.3,53.25
945,18700,D,2024-08-09,10,16255,LD.CANDLE  13.2,35.0,27.36,0.0,0.18,27.54
946,18793,D,2024-08-09,11,16255,LD.CANDLE  13.2,38.0,30.01,0.0,0.22,30.23
947,18885,D,2024-08-09,12,16255,LD.CANDLE  13.2,40.0,43.01,0.0,0.41,43.42
948,18976,D,2024-08-09,13,16255,LD.CANDLE  13.2,42.0,42.04,0.0,0.45,42.49
949,19067,D,2024-08-09,14,16255,LD.CANDLE  13.2,44.0,48.13,0.04,0.61,48.78
950,19159,D,2024-08-09,15,16255,LD.CANDLE  13.2,45.0,49.59,0.0,0.71,50.3
951,19252,D,2024-08-09,16,16255,LD.CANDLE  13.2,46.0,38.25,0.03,0.68,38.96
952,19344,D,2024-08-09,17,16255,LD.CANDLE  13.2,47.0,57.98,0.05,1.24,59.27
953,19438,D,2024-08-09,18,16255,LD.CANDLE  13.2,50.0,48.23,0.04,1.22,49.49
954,19530,D,2024-08-09,19,16255,LD.CANDLE  13.2,52.0,34.65,0.03,0.97,35.65
955,19623,D,2024-08-09,20,16255,LD.CANDLE  13.2,50.0,40.61,0.01,1.13,41.75
956,19716,D,2024-08-09,21,16255,LD.CANDLE  13.2,48.0,47.87,0.06,1.22,49.15
957,19808,D,2024-08-09,22,16255,LD.CANDLE  13.2,46.0,42.77,0.05,1.07,43.89
958,19901,D,2024-08-09,23,16255,LD.CANDLE  13.2,43.0,33.96,0.0,0.84,34.8
959,19994,D,2024-08-09,24,16255,LD.CANDLE  13.2,40.0,62.01,0.6,1.72,64.33
960,20087,D,2024-08-10,1,16255,LD.CANDLE  13.2,36.0,51.13,0.56,1.36,53.05
961,20180,D,2024-08-10,2,16255,LD.CANDLE  13.2,36.0,42.31,0.48,1.08,43.87
962,20273,D,2024-08-10,3,16255,LD.CANDLE  13.2,34.0,37.17,0.53,0.94,38.64
963,20366,D,2024-08-10,4,16255,LD.CANDLE  13.2,31.0,25.7,0.38,0.64,26.72
964,20459,D,2024-08-10,5,16255,LD.CANDLE  13.2,30.0,25.73,0.22,0.61,26.56
965,20552,D,2024-08-10,6,16255,LD.CANDLE  13.2,30.0,27.51,0.12,0.63,28.26
966,20645,D,2024-08-10,7,16255,LD.CANDLE  13.2,29.0,28.19,0.01,0.66,28.86
967,20738,D,2024-08-10,8,16255,LD.CANDLE  13.2,31.0,40.04,0.0,0.98,41.02
968,20831,D,2024-08-10,9,16255,LD.CANDLE  13.2,35.0,26.62,0.0,0.66,27.28
969,20923,D,2024-08-10,10,16255,LD.CANDLE  13.2,39.0,25.78,0.0,0.59,26.37
970,21014,D,2024-08-10,11,16255,LD.CANDLE  13.2,40.0,27.29,0.0,0.59,27.88
971,21104,D,2024-08-10,12,16255,LD.CANDLE  13.2,42.0,26.81,0.0,0.57,27.38
972,21193,D,2024-08-10,13,16255,LD.CANDLE  13.2,44.0,26.15,0.0,0.52,26.67
973,21284,D,2024-08-10,14,16255,LD.CANDLE  13.2,43.0,31.44,0.0,0.61,32.05
974,21375,D,2024-08-10,15,16255,LD.CANDLE  13.2,45.0,27.06,0.0,0.53,27.59
975,21466,D,2024-08-10,16,16255,LD.CANDLE  13.2,46.0,42.85,0.0,0.89,43.74
976,21557,D,2024-08-10,17,16255,LD.CANDLE  13.2,47.0,33.11,0.0,0.76,33.87
977,21651,D,2024-08-10,18,16255,LD.CANDLE  13.2,49.0,46.72,0.02,1.14,47.88
978,21745,D,2024-08-10,19,16255,LD.CANDLE  13.2,50.0,55.36,0.0,1.43,56.79
979,21838,D,2024-08-10,20,16255,LD.CANDLE  13.2,47.0,42.22,0.0,1.03,43.25
980,21931,D,2024-08-10,21,16255,LD.CANDLE  13.2,44.0,28.38,0.0,0.67,29.05
981,22024,D,2024-08-10,22,16255,LD.CANDLE  13.2,42.0,33.61,0.0,0.78,34.39
982,22117,D,2024-08-10,23,16255,LD.CANDLE  13.2,40.0,28.51,0.0,0.64,29.15
983,22210,D,2024-08-10,24,16255,LD.CANDLE  13.2,37.0,31.45,0.0,0.8,32.25
984,22303,D,2024-08-11,1,16255,LD.CANDLE  13.2,32.0,37.29,0.0,1.08,38.37
985,22396,D,2024-08-11,2,16255,LD.CANDLE  13.2,30.0,22.85,0.0,0.66,23.51
986,22489,D,2024-08-11,3,16255,LD.CANDLE  13.2,28.0,22.64,0.0,0.6,23.24
987,22582,D,2024-08-11,4,16255,LD.CANDLE  13.2,26.0,21.6,0.0,0.53,22.13
988,22675,D,2024-08-11,5,16255,LD.CANDLE  13.2,25.0,21.13,0.0,0.51,21.64
989,22768,D,2024-08-11,6,16255,LD.CANDLE  13.2,25.0,21.66,0.0,0.5,22.16
990,22861,D,2024-08-11,7,16255,LD.CANDLE  13.2,25.0,20.91,0.0,0.48,21.39
991,22954,D,2024-08-11,8,16255,LD.CANDLE  13.2,27.0,21.09,0.0,0.48,21.57
992,23045,D,2024-08-11,9,16255,LD.CANDLE  13.2,31.0,21.05,0.0,0.48,21.53
993,23131,D,2024-08-11,10,16255,LD.CANDLE  13.2,36.0,21.11,0.0,0.47,21.58
994,23217,D,2024-08-11,11,16255,LD.CANDLE  13.2,39.0,21.6,0.0,0.45,22.05
995,23301,D,2024-08-11,12,16255,LD.CANDLE  13.2,41.0,22.37,0.0,0.4,22.77
996,23385,D,2024-08-11,13,16255,LD.CANDLE  13.2,39.0,23.54,0.0,0.39,23.93
997,23473,D,2024-08-11,14,16255,LD.CANDLE  13.2,40.0,29.32,0.0,0.53,29.85
998,23564,D,2024-08-11,15,16255,LD.CANDLE  13.2,41.0,26.77,0.0,0.53,27.3
999,23654,D,2024-08-11,16,16255,LD.CANDLE  13.2,42.0,22.86,0.0,0.45,23.31
